Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
875.008,5.3,2.1,1025,91,2.2,0.0,0.0,71,1,195,465,0.42,3,12
1092.5769,7.4,2.1,1025,91,2.2,0.0,0.0,71,1,210,465,0.45,3,12
846.35614,8.7,2.1,1025,91,2.2,0.0,0.0,71,1,225,465,0.48,3,12
846.9026,7.8,2.1,1025,91,2.2,0.0,0.0,71,1,240,465,0.52,3,12
1098.2545,8.7,2.1,1025,85,2.5,0.0,0.0,59,1,255,465,0.55,3,12
979.3959,10.2,2.1,1025,85,2.5,0.0,0.0,59,1,270,465,0.58,3,12
1107.7091,11.7,2.1,1025,85,2.5,0.0,0.0,59,1,285,465,0.61,3,12
793.1686,14.0,2.1,1025,85,2.5,0.0,0.0,59,1,300,465,0.65,3,12
521.7207,14.6,2.2,1025,84,2.6,0.0,0.0,50,1,315,465,0.68,2,12
514.5882,15.4,2.2,1025,84,2.6,0.0,0.0,50,1,330,465,0.71,2,12
493.85416,15.6,2.2,1025,84,2.6,0.0,0.0,50,1,345,465,0.74,2,12
425.42816,15.1,2.2,1025,84,2.6,0.0,0.0,50,1,360,465,0.77,2,12
374.26056,14.4,2.2,1025,84,2.4,0.0,0.0,59,1,375,465,0.81,3,12
-91.54877,12.9,2.2,1025,84,2.4,0.0,0.0,59,1,390,465,0.84,3,12
-89.36946,11.0,2.2,1025,84,2.4,0.0,0.0,59,1,405,465,0.87,3,12
-86.995636,8.9,2.2,1025,84,2.4,0.0,0.0,59,1,420,465,0.9,3,12
-94.241356,6.2,2.1,1025,87,1.8,0.0,0.0,53,1,435,465,0.94,3,12
-120.79527,2.8,2.1,1025,87,1.8,0.0,0.0,53,1,450,465,0.97,3,12
-145.13167,0.2,2.1,1025,87,1.8,0.0,0.0,53,1,465,465,1.0,3,12
224.20985,0.0,2.1,1025,87,1.8,0.0,0.0,53,0,0,465,0.0,3,12
221.36366,0.0,1.9,1025,89,1.9,0.0,0.0,37,0,0,465,0.0,2,12
221.36366,0.0,1.9,1025,89,1.9,0.0,0.0,37,0,0,465,0.0,2,12
221.36366,0.0,1.9,1025,89,1.9,0.0,0.0,37,0,0,465,0.0,2,12
221.36366,0.0,1.9,1025,89,1.9,0.0,0.0,37,0,0,465,0.0,2,12
194.07957,0.0,1.8,1025,90,2.1,0.0,0.0,29,0,0,465,0.0,2,12
194.07957,0.0,1.8,1025,90,2.1,0.0,0.0,29,0,0,465,0.0,2,12
194.07957,0.0,1.8,1025,90,2.1,0.0,0.0,29,0,0,465,0.0,2,12
194.07957,0.0,1.8,1025,90,2.1,0.0,0.0,29,0,0,465,0.0,2,12
207.15462,0.0,1.6,1025,92,2.4,0.0,0.0,34,0,0,465,0.0,2,12
207.15462,0.0,1.6,1025,92,2.4,0.0,0.0,34,0,0,465,0.0,2,12
207.15462,0.0,1.6,1025,92,2.4,0.0,0.0,34,0,0,465,0.0,2,12
207.15462,0.0,1.6,1025,92,2.4,0.0,0.0,34,0,0,465,0.0,2,12
-15.629798,0.0,1.2,1025,92,2.5,0.0,0.0,11,0,0,465,0.0,2,12
-15.629798,0.0,1.2,1025,92,2.5,0.0,0.0,11,0,0,465,0.0,2,12
-15.629798,0.0,1.2,1025,92,2.5,0.0,0.0,11,0,0,465,0.0,2,12
-15.629798,0.0,1.2,1025,92,2.5,0.0,0.0,11,0,0,465,0.0,2,12
-37.887157,0.0,1.0,1026,93,2.5,0.0,0.0,7,0,0,465,0.0,1,12
-37.887157,0.0,1.0,1026,93,2.5,0.0,0.0,7,0,0,465,0.0,1,12
-37.887157,0.0,1.0,1026,93,2.5,0.0,0.0,7,0,0,465,0.0,1,12
-37.887157,0.0,1.0,1026,93,2.5,0.0,0.0,7,0,0,465,0.0,1,12
-11.11718,0.0,0.8,1026,94,2.5,0.0,0.0,12,0,0,465,0.0,2,12
-11.11718,0.0,0.8,1026,94,2.5,0.0,0.0,12,0,0,465,0.0,2,12
-11.11718,0.0,0.8,1026,94,2.5,0.0,0.0,12,0,0,465,0.0,2,12
-11.11718,0.0,0.8,1026,94,2.5,0.0,0.0,12,0,0,465,0.0,2,12
153.49696,0.0,1.0,1025,94,2.5,0.0,0.0,26,0,0,465,0.0,2,12
153.49696,0.0,1.0,1025,94,2.5,0.0,0.0,26,0,0,465,0.0,2,12
153.49696,0.0,1.0,1025,94,2.5,0.0,0.0,26,0,0,465,0.0,2,12
153.49696,0.0,1.0,1025,94,2.5,0.0,0.0,26,0,0,465,0.0,2,12
144.36012,0.0,0.3,1025,94,2.5,0.0,0.0,25,0,0,465,0.0,2,12
144.36012,0.0,0.3,1025,94,2.5,0.0,0.0,25,0,0,465,0.0,2,12
144.36012,0.0,0.3,1025,94,2.5,0.0,0.0,25,0,0,465,0.0,2,12
144.36012,0.0,0.3,1025,94,2.5,0.0,0.0,25,0,0,465,0.0,2,12
178.66234,0.0,0.1,1025,94,2.7,0.0,0.0,30,0,0,465,0.0,2,12
178.66234,0.0,0.1,1025,94,2.7,0.0,0.0,30,0,0,465,0.0,2,12
178.66234,0.0,0.1,1025,94,2.7,0.0,0.0,30,0,0,465,0.0,2,12
178.66234,0.0,0.1,1025,94,2.7,0.0,0.0,30,0,0,465,0.0,2,12
205.36057,0.0,-0.3,1025,96,3.1,0.0,0.0,38,0,0,465,0.0,2,12
205.36057,0.0,-0.3,1025,96,3.1,0.0,0.0,38,0,0,465,0.0,2,12
205.36057,0.0,-0.3,1025,96,3.1,0.0,0.0,38,0,0,465,0.0,2,12
205.36057,0.0,-0.3,1025,96,3.1,0.0,0.0,38,0,0,465,0.0,2,12
204.76938,0.0,-0.8,1024,96,3.4,0.0,0.0,55,0,0,465,0.0,3,12
204.76938,0.0,-0.8,1024,96,3.4,0.0,0.0,55,0,0,465,0.0,3,12
204.76938,0.0,-0.8,1024,96,3.4,0.0,0.0,55,0,0,465,0.0,3,12
204.76938,0.0,-0.8,1024,96,3.4,0.0,0.0,55,0,0,465,0.0,3,12
68.46394,0.0,-0.8,1024,97,3.7,0.0,0.0,86,0,0,465,0.0,4,12
68.46394,0.0,-0.8,1024,97,3.7,0.0,0.0,86,0,0,465,0.0,4,12
68.46394,0.0,-0.8,1024,97,3.7,0.0,0.0,86,0,0,465,0.0,4,12
68.46394,0.0,-0.8,1024,97,3.7,0.0,0.0,86,0,0,465,0.0,4,12
44.826485,0.0,-1.4,1023,97,4.2,0.0,0.0,100,0,0,465,0.0,4,12
44.826485,0.0,-1.4,1023,97,4.2,0.0,0.0,100,0,0,465,0.0,4,12
44.826485,0.0,-1.4,1023,97,4.2,0.0,0.0,100,0,0,465,0.0,4,12
44.826485,0.0,-1.4,1023,97,4.2,0.0,0.0,100,0,0,465,0.0,4,12
79.70892,0.0,-1.5,1023,96,4.7,0.0,0.0,84,0,0,465,0.0,3,12
79.70892,0.0,-1.5,1023,96,4.7,0.0,0.0,84,0,0,465,0.0,3,12
79.70892,0.0,-1.5,1023,96,4.7,0.0,0.0,84,0,0,465,0.0,3,12
79.70892,0.0,-1.5,1023,96,4.7,0.0,0.0,84,0,0,465,0.0,3,12
96.60664,0.0,-1.6,1023,95,4.9,0.0,0.0,81,0,0,465,0.0,3,12
96.60664,0.0,-1.6,1023,95,4.9,0.0,0.0,81,0,0,465,0.0,3,12
96.60664,0.0,-1.6,1023,95,4.9,0.0,0.0,81,0,0,465,0.0,3,12
96.60664,0.0,-1.6,1023,95,4.9,0.0,0.0,81,0,0,465,0.0,3,12
151.35204,0.0,-1.6,1022,94,5.1,0.0,0.0,71,0,0,465,0.0,3,12
151.35204,0.0,-1.6,1022,94,5.1,0.0,0.0,71,0,0,465,0.0,3,12
151.35204,0.0,-1.6,1022,94,5.1,0.0,0.0,71,0,0,465,0.0,3,12
151.35204,0.0,-1.6,1022,94,5.1,0.0,0.0,71,0,0,465,0.0,3,12
285.95178,1.0,-1.6,1022,95,5.2,0.0,0.0,64,1,15,465,0.03,3,12
553.24744,5.2,-1.6,1022,95,5.2,0.0,0.0,64,1,30,465,0.06,3,12
961.29083,10.6,-1.6,1022,95,5.2,0.0,0.0,64,1,45,465,0.1,3,12
597.9021,16.3,-1.6,1022,95,5.2,0.0,0.0,64,1,60,465,0.13,3,12
550.89166,13.5,-0.9,1022,93,5.5,0.0,0.0,40,1,75,465,0.16,2,12
915.4369,6.2,-0.9,1022,93,5.5,0.0,0.0,40,1,90,465,0.19,2,12
507.4914,4.0,-0.9,1022,93,5.5,0.0,0.0,40,1,105,465,0.23,2,12
512.47626,4.3,-0.9,1022,93,5.5,0.0,0.0,40,1,120,465,0.26,2,12
850.8339,4.6,-0.7,1022,89,6.1,0.0,0.0,51,1,135,465,0.29,3,12
717.1591,4.8,-0.7,1022,89,6.1,0.0,0.0,51,1,150,465,0.32,3,12
615.02905,5.0,-0.7,1022,89,6.1,0.0,0.0,51,1,165,465,0.35,3,12
754.7011,5.3,-0.7,1022,89,6.1,0.0,0.0,51,1,180,465,0.39,3,12
589.3538,8.6,-0.8,1021,84,6.1,0.0,0.0,18,1,195,465,0.42,2,12
360.84143,24.3,-0.8,1021,84,6.1,0.0,0.0,18,1,210,465,0.45,2,12
1654.3188,37.2,-0.8,1021,84,6.1,0.0,0.0,18,1,225,465,0.48,2,12
1566.5891,41.5,-0.8,1021,84,6.1,0.0,0.0,18,1,240,465,0.52,2,12
1571.8611,44.3,-0.0,1020,81,6.6,0.0,0.0,18,1,255,465,0.55,2,12
1430.0942,44.6,-0.0,1020,81,6.6,0.0,0.0,18,1,270,465,0.58,2,12
1430.2125,42.4,-0.0,1020,81,6.6,0.0,0.0,18,1,285,465,0.61,2,12
1518.658,39.3,-0.0,1020,81,6.6,0.0,0.0,18,1,300,465,0.65,2,12
2297.61,37.6,0.8,1019,80,7.2,0.0,0.0,58,1,315,465,0.68,3,12
2404.8228,33.5,0.8,1019,80,7.2,0.0,0.0,58,1,330,465,0.71,3,12
1911.7695,17.6,0.8,1019,80,7.2,0.0,0.0,58,1,345,465,0.74,3,12
1364.7394,15.9,0.8,1019,80,7.2,0.0,0.0,58,1,360,465,0.77,3,12
1031.2,21.6,0.8,1018,81,6.1,0.0,0.0,84,1,375,465,0.81,3,12
1507.0747,18.4,0.8,1018,81,6.1,0.0,0.0,84,1,390,465,0.84,3,12
217.18733,16.2,0.8,1018,81,6.1,0.0,0.0,84,1,405,465,0.87,3,12
-90.26634,12.9,0.8,1018,81,6.1,0.0,0.0,84,1,420,465,0.9,3,12
-91.2186,7.6,0.9,1017,83,6.3,0.0,0.0,76,1,435,465,0.94,3,12
-101.71933,2.8,0.9,1017,83,6.3,0.0,0.0,76,1,450,465,0.97,3,12
-140.20827,0.1,0.9,1017,83,6.3,0.0,0.0,76,1,465,465,1.0,3,12
172.04865,0.0,0.9,1017,83,6.3,0.0,0.0,76,0,0,465,0.0,3,12
78.763824,0.0,0.8,1017,86,6.0,0.0,0.0,92,0,0,465,0.0,4,12
78.763824,0.0,0.8,1017,86,6.0,0.0,0.0,92,0,0,465,0.0,4,12
78.763824,0.0,0.8,1017,86,6.0,0.0,0.0,92,0,0,465,0.0,4,12
78.763824,0.0,0.8,1017,86,6.0,0.0,0.0,92,0,0,465,0.0,4,12
51.60883,0.0,0.8,1017,89,6.2,0.0,0.25,100,0,0,465,0.0,5,12
51.60883,0.0,0.8,1017,89,6.2,0.0,0.25,100,0,0,465,0.0,5,12
51.60883,0.0,0.8,1017,89,6.2,0.0,0.25,100,0,0,465,0.0,5,12
51.60883,0.0,0.8,1017,89,6.2,0.0,0.25,100,0,0,465,0.0,5,12
47.537834,0.0,0.0,1017,92,5.6,0.0,0.34,100,0,0,465,0.0,5,12
47.537834,0.0,0.0,1017,92,5.6,0.0,0.34,100,0,0,465,0.0,5,12
47.537834,0.0,0.0,1017,92,5.6,0.0,0.34,100,0,0,465,0.0,5,12
47.537834,0.0,0.0,1017,92,5.6,0.0,0.34,100,0,0,465,0.0,5,12
44.231556,0.0,-0.1,1016,95,5.2,0.0,0.25,100,0,0,465,0.0,5,12
44.231556,0.0,-0.1,1016,95,5.2,0.0,0.25,100,0,0,465,0.0,5,12
44.231556,0.0,-0.1,1016,95,5.2,0.0,0.25,100,0,0,465,0.0,5,12
44.231556,0.0,-0.1,1016,95,5.2,0.0,0.25,100,0,0,465,0.0,5,12
43.483128,0.0,0.0,1016,96,5.3,0.0,0.22,100,0,0,465,0.0,5,12
43.483128,0.0,0.0,1016,96,5.3,0.0,0.22,100,0,0,465,0.0,5,12
43.483128,0.0,0.0,1016,96,5.3,0.0,0.22,100,0,0,465,0.0,5,12
43.483128,0.0,0.0,1016,96,5.3,0.0,0.22,100,0,0,465,0.0,5,12
42.659523,0.0,0.5,1015,97,5.2,0.0,0.0,100,0,0,465,0.0,4,12
42.659523,0.0,0.5,1015,97,5.2,0.0,0.0,100,0,0,465,0.0,4,12
42.659523,0.0,0.5,1015,97,5.2,0.0,0.0,100,0,0,465,0.0,4,12
42.659523,0.0,0.5,1015,97,5.2,0.0,0.0,100,0,0,465,0.0,4,12
41.946598,0.0,0.6,1015,98,5.0,0.0,0.0,100,0,0,465,0.0,4,12
41.946598,0.0,0.6,1015,98,5.0,0.0,0.0,100,0,0,465,0.0,4,12
41.946598,0.0,0.6,1015,98,5.0,0.0,0.0,100,0,0,465,0.0,4,12
41.946598,0.0,0.6,1015,98,5.0,0.0,0.0,100,0,0,465,0.0,4,12
41.098827,0.0,1.2,1014,99,5.0,0.0,0.0,100,0,0,465,0.0,4,12
41.098827,0.0,1.2,1014,99,5.0,0.0,0.0,100,0,0,465,0.0,4,12
41.098827,0.0,1.2,1014,99,5.0,0.0,0.0,100,0,0,465,0.0,4,12
41.098827,0.0,1.2,1014,99,5.0,0.0,0.0,100,0,0,465,0.0,4,12
62.32041,0.0,1.8,1014,99,5.2,0.0,0.11,82,0,0,465,0.0,5,12
62.32041,0.0,1.8,1014,99,5.2,0.0,0.11,82,0,0,465,0.0,5,12
62.32041,0.0,1.8,1014,99,5.2,0.0,0.11,82,0,0,465,0.0,5,12
62.32041,0.0,1.8,1014,99,5.2,0.0,0.11,82,0,0,465,0.0,5,12
138.00343,0.0,2.5,1014,98,5.4,0.0,0.0,65,0,0,465,0.0,3,12
138.00343,0.0,2.5,1014,98,5.4,0.0,0.0,65,0,0,465,0.0,3,12
138.00343,0.0,2.5,1014,98,5.4,0.0,0.0,65,0,0,465,0.0,3,12
138.00343,0.0,2.5,1014,98,5.4,0.0,0.0,65,0,0,465,0.0,3,12
75.69888,0.0,2.2,1014,95,5.6,0.0,0.0,82,0,0,465,0.0,3,12
75.69888,0.0,2.2,1014,95,5.6,0.0,0.0,82,0,0,465,0.0,3,12
75.69888,0.0,2.2,1014,95,5.6,0.0,0.0,82,0,0,465,0.0,3,12
75.69888,0.0,2.2,1014,95,5.6,0.0,0.0,82,0,0,465,0.0,3,12
157.99437,0.0,2.0,1014,92,5.7,0.19,0.0,46,0,0,465,0.0,5,12
157.99437,0.0,2.0,1014,92,5.7,0.19,0.0,46,0,0,465,0.0,5,12
