    Energy delta[Wh]   GHI  temp  pressure  humidity  wind_speed  rain_1h  snow_1h  clouds_all  isSun  sunlightTime  dayLength  SunlightTime/daylength  weather_type  month
29          0.159804   0.2   2.9      1016       100         6.1     0.00      0.0          98      1            15        450                    0.03             4      1
30         -6.689122   2.7   2.9      1016       100         6.1     0.00      0.0          98      1            30        450                    0.07             4      1
31         -2.075170   6.4   2.9      1016       100         6.1     0.00      0.0          98      1            45        450                    0.10             4      1
32         -0.952905  10.6   3.5      1016        99         6.0     0.00      0.0          98      1            60        450                    0.13             4      1
33         31.323313   6.0   3.5      1016        99         6.0     0.00      0.0          98      1            75        450                    0.17             4      1
34         51.133335   2.8   3.5      1016        99         6.0     0.00      0.0          98      1            90        450                    0.20             4      1
35         37.953514   3.1   3.5      1016        99         6.0     0.00      0.0          98      1           105        450                    0.23             4      1
36         65.833210   3.5   3.6      1016        97         6.2     0.00      0.0         100      1           120        450                    0.27             4      1
37         84.919950   3.8   3.6      1016        97         6.2     0.00      0.0         100      1           135        450                    0.30             4      1
38         70.845410   4.1   3.6      1016        97         6.2     0.00      0.0         100      1           150        450                    0.33             4      1
39        116.258440   4.3   3.6      1016        97         6.2     0.00      0.0         100      1           165        450                    0.37             4      1
40        131.431500   4.5   3.8      1015        93         5.6     0.00      0.0          94      1           180        450                    0.40             4      1
41        161.204570   4.7   3.8      1015        93         5.6     0.00      0.0          94      1           195        450                    0.43             4      1
42        117.980350   6.4   3.8      1015        93         5.6     0.00      0.0          94      1           210        450                    0.47             4      1
43        101.921100  11.9   3.8      1015        93         5.6     0.00      0.0          94      1           225        450                    0.50             4      1
44        104.197690  12.5   3.8      1014        91         5.8     0.00      0.0         100      1           240        450                    0.53             4      1
45        112.620930  10.4   3.8      1014        91         5.8     0.00      0.0         100      1           255        450                    0.57             4      1
46        125.249565  11.3   3.8      1014        91         5.8     0.00      0.0         100      1           270        450                    0.60             4      1
47         79.724630  11.8   3.8      1014        91         5.8     0.00      0.0         100      1           285        450                    0.63             4      1
48         91.693430  11.1   3.8      1014        90         5.9     0.00      0.0         100      1           300        450                    0.67             4      1
49         87.913450  11.3   3.8      1014        90         5.9     0.00      0.0         100      1           315        450                    0.70             4      1
50         39.664738   6.0   3.8      1014        90         5.9     0.00      0.0         100      1           330        450                    0.73             4      1
51         49.730556   3.7   3.8      1014        90         5.9     0.00      0.0         100      1           345        450                    0.77             4      1
52         51.755910  11.7   3.9      1013        89         6.1     0.00      0.0          98      1           360        450                    0.80             4      1
53         88.589630  10.2   3.9      1013        89         6.1     0.00      0.0          98      1           375        450                    0.83             4      1
54         74.711890   8.3   3.9      1013        89         6.1     0.00      0.0          98      1           390        450                    0.87             4      1
55         69.029040  10.0   3.9      1013        89         6.1     0.00      0.0          98      1           405        450                    0.90             4      1
56         49.389336   7.5   3.8      1013        89         6.2     0.00      0.0          98      1           420        450                    0.93             4      1
57         48.454070   3.7   3.8      1013        89         6.2     0.00      0.0          98      1           435        450                    0.97             4      1
58          8.568219   0.8   3.8      1013        89         6.2     0.00      0.0          98      1           450        450                    1.00             4      1
59        -31.239933   0.0   3.8      1013        89         6.2     0.00      0.0          98      0             0        450                    0.00             4      1
60         -3.314114   0.0   3.6      1013        91         6.0     0.00      0.0          98      0             0        450                    0.00             4      1
61         -3.314114   0.0   3.6      1013        91         6.0     0.00      0.0          98      0             0        450                    0.00             4      1
62         -3.314114   0.0   3.6      1013        91         6.0     0.00      0.0          98      0             0        450                    0.00             4      1
63         -3.314114   0.0   3.6      1013        91         6.0     0.00      0.0          98      0             0        450                    0.00             4      1
64         -4.238262   0.0   3.1      1013        91         5.8     0.00      0.0         100      0             0        450                    0.00             4      1
65         -4.238262   0.0   3.1      1013        91         5.8     0.00      0.0         100      0             0        450                    0.00             4      1
66         -4.238262   0.0   3.1      1013        91         5.8     0.00      0.0         100      0             0        450                    0.00             4      1
67         -4.238262   0.0   3.1      1013        91         5.8     0.00      0.0         100      0             0        450                    0.00             4      1
68          7.949262   0.0   3.4      1013        91         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
69          7.949262   0.0   3.4      1013        91         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
70          7.949262   0.0   3.4      1013        91         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
71          7.949262   0.0   3.4      1013        91         5.7     0.00      0.0         100      0             0        450                    0.00             4      1
72         -1.181519   0.0   3.0      1013        91         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
73         -1.181519   0.0   3.0      1013        91         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
74         -1.181519   0.0   3.0      1013        91         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
75         -1.181519   0.0   3.0      1013        91         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
76          7.547498   0.0   3.0      1012        91         5.4     0.00      0.0         100      0             0        450                    0.00             4      1
77          7.547498   0.0   3.0      1012        91         5.4     0.00      0.0         100      0             0        450                    0.00             4      1
78          7.547498   0.0   3.0      1012        91         5.4     0.00      0.0         100      0             0        450                    0.00             4      1
79          7.547498   0.0   3.0      1012        91         5.4     0.00      0.0         100      0             0        450                    0.00             4      1
80          0.269185   0.0   2.9      1012        90         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
81          0.269185   0.0   2.9      1012        90         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
82          0.269185   0.0   2.9      1012        90         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
83          0.269185   0.0   2.9      1012        90         5.5     0.00      0.0         100      0             0        450                    0.00             4      1
84          0.062147   0.0   2.8      1012        88         5.7     0.19      0.0         100      0             0        450                    0.00             5      1
85          0.062147   0.0   2.8      1012        88         5.7     0.19      0.0         100      0             0        450                    0.00             5      1
86          0.062147   0.0   2.8      1012        88         5.7     0.19      0.0         100      0             0        450                    0.00             5      1
87          0.062147   0.0   2.8      1012        88         5.7     0.19      0.0         100      0             0        450                    0.00             5      1
88          0.383100   0.0   2.8      1012        90         5.5     0.26      0.0         100      0             0        450                    0.00             5      1
89          0.383100   0.0   2.8      1012        90         5.5     0.26      0.0         100      0             0        450                    0.00             5      1
90          0.383100   0.0   2.8      1012        90         5.5     0.26      0.0         100      0             0        450                    0.00             5      1
91          0.383100   0.0   2.8      1012        90         5.5     0.26      0.0         100      0             0        450                    0.00             5      1
92          2.247356   0.0   2.6      1011        94         5.1     0.33      0.0         100      0             0        450                    0.00             5      1
93          2.247356   0.0   2.6      1011        94         5.1     0.33      0.0         100      0             0        450                    0.00             5      1
94          2.247356   0.0   2.6      1011        94         5.1     0.33      0.0         100      0             0        450                    0.00             5      1
95          2.247356   0.0   2.6      1011        94         5.1     0.33      0.0         100      0             0        450                    0.00             5      1
