       Energy delta[Wh]   GHI  temp  pressure  humidity  wind_speed  rain_1h  snow_1h  clouds_all  isSun  sunlightTime  dayLength  SunlightTime/daylength  weather_type  month
30                   28  10.9   1.3      1009        98         3.8     0.00     0.00          98      1            45        465                    0.10             4     12
31                   48  16.4   1.3      1009        98         3.8     0.00     0.00          98      1            60        465                    0.13             4     12
32                   68  15.1   1.8      1010        98         3.7     0.00     0.14          99      1            75        465                    0.16             5     12
33                  127  16.3   1.8      1010        98         3.7     0.00     0.14          99      1            90        465                    0.19             5     12
34                  145  22.1   1.8      1010        98         3.7     0.00     0.14          99      1           105        465                    0.23             5     12
35                  192  27.9   1.8      1010        98         3.7     0.00     0.14          99      1           120        465                    0.26             5     12
36                  246  33.8   2.1      1011        98         3.6     0.20     0.00          98      1           135        465                    0.29             5     12
37                  280  36.0   2.1      1011        98         3.6     0.20     0.00          98      1           150        465                    0.32             5     12
38                  456  15.9   2.1      1011        98         3.6     0.20     0.00          98      1           165        465                    0.35             5     12
39                  300  29.0   2.1      1011        98         3.6     0.20     0.00          98      1           180        465                    0.39             5     12
40                  314  43.0   2.9      1011        96         4.0     0.32     0.00          97      1           195        465                    0.42             5     12
41                  311  43.2   2.9      1011        96         4.0     0.32     0.00          97      1           210        465                    0.45             5     12
42                  435  42.0   2.9      1011        96         4.0     0.32     0.00          97      1           225        465                    0.48             5     12
43                  424  25.2   2.9      1011        96         4.0     0.32     0.00          97      1           240        465                    0.52             5     12
44                  261  19.6   3.6      1012        95         3.9     0.25     0.00         100      1           255        465                    0.55             5     12
45                  297  20.9   3.6      1012        95         3.9     0.25     0.00         100      1           270        465                    0.58             5     12
46                  631  15.9   3.6      1012        95         3.9     0.25     0.00         100      1           285        465                    0.61             5     12
47                  549  14.7   3.6      1012        95         3.9     0.25     0.00         100      1           300        465                    0.65             5     12
48                  599  15.1   4.3      1012        92         3.7     0.13     0.00          90      1           315        465                    0.68             5     12
49                  353  20.2   4.3      1012        92         3.7     0.13     0.00          90      1           330        465                    0.71             5     12
50                   93  22.9   4.3      1012        92         3.7     0.13     0.00          90      1           345        465                    0.74             5     12
51                  152  22.2   4.3      1012        92         3.7     0.13     0.00          90      1           360        465                    0.77             5     12
52                  147  22.7   3.8      1013        92         3.3     0.00     0.00          75      1           375        465                    0.81             3     12
53                  134  23.5   3.8      1013        92         3.3     0.00     0.00          75      1           390        465                    0.84             3     12
54                  101  19.4   3.8      1013        92         3.3     0.00     0.00          75      1           405        465                    0.87             3     12
55                  114  13.6   3.8      1013        92         3.3     0.00     0.00          75      1           420        465                    0.90             3     12
56                  107   7.9   3.5      1014        92         3.2     0.00     0.00          58      1           435        465                    0.94             3     12
57                   38   3.1   3.5      1014        92         3.2     0.00     0.00          58      1           450        465                    0.97             3     12
58                    0   0.2   3.5      1014        92         3.2     0.00     0.00          58      1           465        465                    1.00             3     12
59                    0   0.0   3.5      1014        92         3.2     0.00     0.00          58      0             0        465                    0.00             3     12
60                    0   0.0   3.1      1015        93         2.9     0.00     0.00          50      0             0        465                    0.00             2     12
61                    0   0.0   3.1      1015        93         2.9     0.00     0.00          50      0             0        465                    0.00             2     12
62                    0   0.0   3.1      1015        93         2.9     0.00     0.00          50      0             0        465                    0.00             2     12
63                    0   0.0   3.1      1015        93         2.9     0.00     0.00          50      0             0        465                    0.00             2     12
64                    0   0.0   2.5      1015        94         3.0     0.00     0.00          62      0             0        465                    0.00             3     12
65                    0   0.0   2.5      1015        94         3.0     0.00     0.00          62      0             0        465                    0.00             3     12
66                    0   0.0   2.5      1015        94         3.0     0.00     0.00          62      0             0        465                    0.00             3     12
67                    0   0.0   2.5      1015        94         3.0     0.00     0.00          62      0             0        465                    0.00             3     12
68                    0   0.0   2.9      1016        94         2.8     0.00     0.00          71      0             0        465                    0.00             3     12
69                    0   0.0   2.9      1016        94         2.8     0.00     0.00          71      0             0        465                    0.00             3     12
70                    0   0.0   2.9      1016        94         2.8     0.00     0.00          71      0             0        465                    0.00             3     12
71                    0   0.0   2.9      1016        94         2.8     0.00     0.00          71      0             0        465                    0.00             3     12
72                    0   0.0   2.8      1017        94         2.8     0.00     0.00          76      0             0        465                    0.00             3     12
73                    0   0.0   2.8      1017        94         2.8     0.00     0.00          76      0             0        465                    0.00             3     12
74                    0   0.0   2.8      1017        94         2.8     0.00     0.00          76      0             0        465                    0.00             3     12
75                    0   0.0   2.8      1017        94         2.8     0.00     0.00          76      0             0        465                    0.00             3     12
76                    0   0.0   1.8      1017        94         2.7     0.00     0.00          88      0             0        465                    0.00             4     12
77                    0   0.0   1.8      1017        94         2.7     0.00     0.00          88      0             0        465                    0.00             4     12
78                    0   0.0   1.8      1017        94         2.7     0.00     0.00          88      0             0        465                    0.00             4     12
79                    0   0.0   1.8      1017        94         2.7     0.00     0.00          88      0             0        465                    0.00             4     12
80                    0   0.0   1.4      1018        94         2.6     0.00     0.00          96      0             0        465                    0.00             4     12
81                    0   0.0   1.4      1018        94         2.6     0.00     0.00          96      0             0        465                    0.00             4     12
82                    0   0.0   1.4      1018        94         2.6     0.00     0.00          96      0             0        465                    0.00             4     12
83                    0   0.0   1.4      1018        94         2.6     0.00     0.00          96      0             0        465                    0.00             4     12
84                    0   0.0   1.4      1019        94         2.5     0.00     0.00          99      0             0        465                    0.00             4     12
85                    0   0.0   1.4      1019        94         2.5     0.00     0.00          99      0             0        465                    0.00             4     12
86                    0   0.0   1.4      1019        94         2.5     0.00     0.00          99      0             0        465                    0.00             4     12
87                    0   0.0   1.4      1019        94         2.5     0.00     0.00          99      0             0        465                    0.00             4     12
88                    0   0.0   0.9      1019        95         2.3     0.00     0.00          99      0             0        465                    0.00             4     12
89                    0   0.0   0.9      1019        95         2.3     0.00     0.00          99      0             0        465                    0.00             4     12
90                    0   0.0   0.9      1019        95         2.3     0.00     0.00          99      0             0        465                    0.00             4     12
91                    0   0.0   0.9      1019        95         2.3     0.00     0.00          99      0             0        465                    0.00             4     12
92                    0   0.0   0.8      1020        96         2.3     0.00     0.00          97      0             0        465                    0.00             4     12
93                    0   0.0   0.8      1020        96         2.3     0.00     0.00          97      0             0        465                    0.00             4     12
94                    0   0.0   0.8      1020        96         2.3     0.00     0.00          97      0             0        465                    0.00             4     12
95                    0   0.0   0.8      1020        96         2.3     0.00     0.00          97      0             0        465                    0.00             4     12
96                    0   0.0  -0.0      1020        96         2.1     0.00     0.00          92      0             0        465                    0.00             4     12
97                    0   0.0  -0.0      1020        96         2.1     0.00     0.00          92      0             0        465                    0.00             4     12
98                    0   0.0  -0.0      1020        96         2.1     0.00     0.00          92      0             0        465                    0.00             4     12
99                    0   0.0  -0.0      1020        96         2.1     0.00     0.00          92      0             0        465                    0.00             4     12
100                   0   0.0  -0.1      1021        95         2.0     0.00     0.00          91      0             0        465                    0.00             4     12
101                   0   0.0  -0.1      1021        95         2.0     0.00     0.00          91      0             0        465                    0.00             4     12
102                   0   0.0  -0.1      1021        95         2.0     0.00     0.00          91      0             0        465                    0.00             4     12
103                   0   0.0  -0.1      1021        95         2.0     0.00     0.00          91      0             0        465                    0.00             4     12
104                   0   0.0   0.6      1021        95         2.2     0.00     0.00          89      0             0        465                    0.00             4     12
105                   0   0.0   0.6      1021        95         2.2     0.00     0.00          89      0             0        465                    0.00             4     12
106                   0   0.0   0.6      1021        95         2.2     0.00     0.00          89      0             0        465                    0.00             4     12
107                   0   0.0   0.6      1021        95         2.2     0.00     0.00          89      0             0        465                    0.00             4     12
108                   0   0.0   1.0      1022        95         2.3     0.00     0.00          85      0             0        465                    0.00             4     12
109                   0   0.0   1.0      1022        95         2.3     0.00     0.00          85      0             0        465                    0.00             4     12
110                   0   0.0   1.0      1022        95         2.3     0.00     0.00          85      0             0        465                    0.00             4     12
111                   0   0.0   1.0      1022        95         2.3     0.00     0.00          85      0             0        465                    0.00             4     12
112                   0   0.0   0.8      1022        96         2.3     0.00     0.00          80      0             0        465                    0.00             3     12
113                   0   0.0   0.8      1022        96         2.3     0.00     0.00          80      0             0        465                    0.00             3     12
114                   0   0.0   0.8      1022        96         2.3     0.00     0.00          80      0             0        465                    0.00             3     12
115                   0   0.0   0.8      1022        96         2.3     0.00     0.00          80      0             0        465                    0.00             3     12
116                   0   0.0   0.8      1023        96         2.1     0.00     0.00          81      0             0        465                    0.00             3     12
117                   0   0.0   0.8      1023        96         2.1     0.00     0.00          81      0             0        465                    0.00             3     12
118                   0   0.0   0.8      1023        96         2.1     0.00     0.00          81      0             0        465                    0.00             3     12
119                   0   0.0   0.8      1023        96         2.1     0.00     0.00          81      0             0        465                    0.00             3     12
120                   0   0.0   0.9      1023        95         2.0     0.00     0.00          78      0             0        465                    0.00             3     12
121                   0   0.0   0.9      1023        95         2.0     0.00     0.00          78      0             0        465                    0.00             3     12
122                   0   0.0   0.9      1023        95         2.0     0.00     0.00          78      0             0        465                    0.00             3     12
123                   0   0.0   0.9      1023        95         2.0     0.00     0.00          78      0             0        465                    0.00             3     12
124                   0   1.3   0.9      1024        95         1.9     0.00     0.00          78      1            15        465                    0.03             3     12
125                   0   5.7   0.9      1024        95         1.9     0.00     0.00          78      1            30        465                    0.06             3     12
126                  31  11.2   0.9      1024        95         1.9     0.00     0.00          78      1            45        465                    0.10             3     12
127                  47  16.7   0.9      1024        95         1.9     0.00     0.00          78      1            60        465                    0.13             3     12
128                  76   8.9   1.1      1024        95         2.1     0.00     0.00          76      1            75        465                    0.16             3     12
129                 109   3.6   1.1      1024        95         2.1     0.00     0.00          76      1            90        465                    0.19             3     12
130                 146   4.0   1.1      1024        95         2.1     0.00     0.00          76      1           105        465                    0.23             3     12
131                 210   4.4   1.1      1024        95         2.1     0.00     0.00          76      1           120        465                    0.26             3     12
132                 291   6.6   1.3      1024        95         2.0     0.00     0.00          83      1           135        465                    0.29             3     12
133                 380   9.1   1.3      1024        95         2.0     0.00     0.00          83      1           150        465                    0.32             3     12
134                 368   6.6   1.3      1024        95         2.0     0.00     0.00          83      1           165        465                    0.35             3     12
135                 310   5.2   1.3      1024        95         2.0     0.00     0.00          83      1           180        465                    0.39             3     12
136                 255   5.3   2.1      1025        91         2.2     0.00     0.00          71      1           195        465                    0.42             3     12
137                 201   7.4   2.1      1025        91         2.2     0.00     0.00          71      1           210        465                    0.45             3     12
138                 174   8.7   2.1      1025        91         2.2     0.00     0.00          71      1           225        465                    0.48             3     12
139                 164   7.8   2.1      1025        91         2.2     0.00     0.00          71      1           240        465                    0.52             3     12
140                 192   8.7   2.1      1025        85         2.5     0.00     0.00          59      1           255        465                    0.55             3     12
141                 176  10.2   2.1      1025        85         2.5     0.00     0.00          59      1           270        465                    0.58             3     12
142                 163  11.7   2.1      1025        85         2.5     0.00     0.00          59      1           285        465                    0.61             3     12
143                 158  14.0   2.1      1025        85         2.5     0.00     0.00          59      1           300        465                    0.65             3     12
144                 134  14.6   2.2      1025        84         2.6     0.00     0.00          50      1           315        465                    0.68             2     12
145                 123  15.4   2.2      1025        84         2.6     0.00     0.00          50      1           330        465                    0.71             2     12
146                 120  15.6   2.2      1025        84         2.6     0.00     0.00          50      1           345        465                    0.74             2     12
147                 116  15.1   2.2      1025        84         2.6     0.00     0.00          50      1           360        465                    0.77             2     12
148                 119  14.4   2.2      1025        84         2.4     0.00     0.00          59      1           375        465                    0.81             3     12
149                  97  12.9   2.2      1025        84         2.4     0.00     0.00          59      1           390        465                    0.84             3     12
150                  63  11.0   2.2      1025        84         2.4     0.00     0.00          59      1           405        465                    0.87             3     12
151                  36   8.9   2.2      1025        84         2.4     0.00     0.00          59      1           420        465                    0.90             3     12
152                  21   6.2   2.1      1025        87         1.8     0.00     0.00          53      1           435        465                    0.94             3     12
153                   2   2.8   2.1      1025        87         1.8     0.00     0.00          53      1           450        465                    0.97             3     12
154                   0   0.2   2.1      1025        87         1.8     0.00     0.00          53      1           465        465                    1.00             3     12
155                   0   0.0   2.1      1025        87         1.8     0.00     0.00          53      0             0        465                    0.00             3     12
156                   0   0.0   1.9      1025        89         1.9     0.00     0.00          37      0             0        465                    0.00             2     12
157                   0   0.0   1.9      1025        89         1.9     0.00     0.00          37      0             0        465                    0.00             2     12
158                   0   0.0   1.9      1025        89         1.9     0.00     0.00          37      0             0        465                    0.00             2     12
159                   0   0.0   1.9      1025        89         1.9     0.00     0.00          37      0             0        465                    0.00             2     12
160                   0   0.0   1.8      1025        90         2.1     0.00     0.00          29      0             0        465                    0.00             2     12
161                   0   0.0   1.8      1025        90         2.1     0.00     0.00          29      0             0        465                    0.00             2     12
162                   0   0.0   1.8      1025        90         2.1     0.00     0.00          29      0             0        465                    0.00             2     12
163                   0   0.0   1.8      1025        90         2.1     0.00     0.00          29      0             0        465                    0.00             2     12
164                   0   0.0   1.6      1025        92         2.4     0.00     0.00          34      0             0        465                    0.00             2     12
165                   0   0.0   1.6      1025        92         2.4     0.00     0.00          34      0             0        465                    0.00             2     12
166                   0   0.0   1.6      1025        92         2.4     0.00     0.00          34      0             0        465                    0.00             2     12
167                   0   0.0   1.6      1025        92         2.4     0.00     0.00          34      0             0        465                    0.00             2     12
168                   0   0.0   1.2      1025        92         2.5     0.00     0.00          11      0             0        465                    0.00             2     12
169                   0   0.0   1.2      1025        92         2.5     0.00     0.00          11      0             0        465                    0.00             2     12
170                   0   0.0   1.2      1025        92         2.5     0.00     0.00          11      0             0        465                    0.00             2     12
171                   0   0.0   1.2      1025        92         2.5     0.00     0.00          11      0             0        465                    0.00             2     12
172                   0   0.0   1.0      1026        93         2.5     0.00     0.00           7      0             0        465                    0.00             1     12
173                   0   0.0   1.0      1026        93         2.5     0.00     0.00           7      0             0        465                    0.00             1     12
174                   0   0.0   1.0      1026        93         2.5     0.00     0.00           7      0             0        465                    0.00             1     12
175                   0   0.0   1.0      1026        93         2.5     0.00     0.00           7      0             0        465                    0.00             1     12
176                   0   0.0   0.8      1026        94         2.5     0.00     0.00          12      0             0        465                    0.00             2     12
177                   0   0.0   0.8      1026        94         2.5     0.00     0.00          12      0             0        465                    0.00             2     12
178                   0   0.0   0.8      1026        94         2.5     0.00     0.00          12      0             0        465                    0.00             2     12
179                   0   0.0   0.8      1026        94         2.5     0.00     0.00          12      0             0        465                    0.00             2     12
180                   0   0.0   1.0      1025        94         2.5     0.00     0.00          26      0             0        465                    0.00             2     12
181                   0   0.0   1.0      1025        94         2.5     0.00     0.00          26      0             0        465                    0.00             2     12
182                   0   0.0   1.0      1025        94         2.5     0.00     0.00          26      0             0        465                    0.00             2     12
183                   0   0.0   1.0      1025        94         2.5     0.00     0.00          26      0             0        465                    0.00             2     12
184                   0   0.0   0.3      1025        94         2.5     0.00     0.00          25      0             0        465                    0.00             2     12
185                   0   0.0   0.3      1025        94         2.5     0.00     0.00          25      0             0        465                    0.00             2     12
186                   0   0.0   0.3      1025        94         2.5     0.00     0.00          25      0             0        465                    0.00             2     12
187                   0   0.0   0.3      1025        94         2.5     0.00     0.00          25      0             0        465                    0.00             2     12
188                   0   0.0   0.1      1025        94         2.7     0.00     0.00          30      0             0        465                    0.00             2     12
189                   0   0.0   0.1      1025        94         2.7     0.00     0.00          30      0             0        465                    0.00             2     12
190                   0   0.0   0.1      1025        94         2.7     0.00     0.00          30      0             0        465                    0.00             2     12
191                   0   0.0   0.1      1025        94         2.7     0.00     0.00          30      0             0        465                    0.00             2     12
192                   0   0.0  -0.3      1025        96         3.1     0.00     0.00          38      0             0        465                    0.00             2     12
193                   0   0.0  -0.3      1025        96         3.1     0.00     0.00          38      0             0        465                    0.00             2     12
194                   0   0.0  -0.3      1025        96         3.1     0.00     0.00          38      0             0        465                    0.00             2     12
195                   0   0.0  -0.3      1025        96         3.1     0.00     0.00          38      0             0        465                    0.00             2     12
196                   0   0.0  -0.8      1024        96         3.4     0.00     0.00          55      0             0        465                    0.00             3     12
197                   0   0.0  -0.8      1024        96         3.4     0.00     0.00          55      0             0        465                    0.00             3     12
198                   0   0.0  -0.8      1024        96         3.4     0.00     0.00          55      0             0        465                    0.00             3     12
199                   0   0.0  -0.8      1024        96         3.4     0.00     0.00          55      0             0        465                    0.00             3     12
200                   0   0.0  -0.8      1024        97         3.7     0.00     0.00          86      0             0        465                    0.00             4     12
201                   0   0.0  -0.8      1024        97         3.7     0.00     0.00          86      0             0        465                    0.00             4     12
202                   0   0.0  -0.8      1024        97         3.7     0.00     0.00          86      0             0        465                    0.00             4     12
203                   0   0.0  -0.8      1024        97         3.7     0.00     0.00          86      0             0        465                    0.00             4     12
204                   0   0.0  -1.4      1023        97         4.2     0.00     0.00         100      0             0        465                    0.00             4     12
205                   0   0.0  -1.4      1023        97         4.2     0.00     0.00         100      0             0        465                    0.00             4     12
206                   0   0.0  -1.4      1023        97         4.2     0.00     0.00         100      0             0        465                    0.00             4     12
207                   0   0.0  -1.4      1023        97         4.2     0.00     0.00         100      0             0        465                    0.00             4     12
208                   0   0.0  -1.5      1023        96         4.7     0.00     0.00          84      0             0        465                    0.00             3     12
209                   0   0.0  -1.5      1023        96         4.7     0.00     0.00          84      0             0        465                    0.00             3     12
210                   0   0.0  -1.5      1023        96         4.7     0.00     0.00          84      0             0        465                    0.00             3     12
211                   0   0.0  -1.5      1023        96         4.7     0.00     0.00          84      0             0        465                    0.00             3     12
212                   0   0.0  -1.6      1023        95         4.9     0.00     0.00          81      0             0        465                    0.00             3     12
213                   0   0.0  -1.6      1023        95         4.9     0.00     0.00          81      0             0        465                    0.00             3     12
214                   0   0.0  -1.6      1023        95         4.9     0.00     0.00          81      0             0        465                    0.00             3     12
215                   0   0.0  -1.6      1023        95         4.9     0.00     0.00          81      0             0        465                    0.00             3     12
216                   0   0.0  -1.6      1022        94         5.1     0.00     0.00          71      0             0        465                    0.00             3     12
217                   0   0.0  -1.6      1022        94         5.1     0.00     0.00          71      0             0        465                    0.00             3     12
218                   0   0.0  -1.6      1022        94         5.1     0.00     0.00          71      0             0        465                    0.00             3     12
219                   0   0.0  -1.6      1022        94         5.1     0.00     0.00          71      0             0        465                    0.00             3     12
220                  22   1.0  -1.6      1022        95         5.2     0.00     0.00          64      1            15        465                    0.03             3     12
221                 112   5.2  -1.6      1022        95         5.2     0.00     0.00          64      1            30        465                    0.06             3     12
222                 206  10.6  -1.6      1022        95         5.2     0.00     0.00          64      1            45        465                    0.10             3     12
223                 245  16.3  -1.6      1022        95         5.2     0.00     0.00          64      1            60        465                    0.13             3     12
224                 255  13.5  -0.9      1022        93         5.5     0.00     0.00          40      1            75        465                    0.16             2     12
225                 219   6.2  -0.9      1022        93         5.5     0.00     0.00          40      1            90        465                    0.19             2     12
226                 150   4.0  -0.9      1022        93         5.5     0.00     0.00          40      1           105        465                    0.23             2     12
227                 180   4.3  -0.9      1022        93         5.5     0.00     0.00          40      1           120        465                    0.26             2     12
228                 251   4.6  -0.7      1022        89         6.1     0.00     0.00          51      1           135        465                    0.29             3     12
229                 381   4.8  -0.7      1022        89         6.1     0.00     0.00          51      1           150        465                    0.32             3     12
230                 420   5.0  -0.7      1022        89         6.1     0.00     0.00          51      1           165        465                    0.35             3     12
231                 288   5.3  -0.7      1022        89         6.1     0.00     0.00          51      1           180        465                    0.39             3     12
232                 395   8.6  -0.8      1021        84         6.1     0.00     0.00          18      1           195        465                    0.42             2     12
233                 661  24.3  -0.8      1021        84         6.1     0.00     0.00          18      1           210        465                    0.45             2     12
234                1002  37.2  -0.8      1021        84         6.1     0.00     0.00          18      1           225        465                    0.48             2     12
235                1182  41.5  -0.8      1021        84         6.1     0.00     0.00          18      1           240        465                    0.52             2     12
236                1939  44.3  -0.0      1020        81         6.6     0.00     0.00          18      1           255        465                    0.55             2     12
237                2522  44.6  -0.0      1020        81         6.6     0.00     0.00          18      1           270        465                    0.58             2     12
238                2538  42.4  -0.0      1020        81         6.6     0.00     0.00          18      1           285        465                    0.61             2     12
239                2178  39.3  -0.0      1020        81         6.6     0.00     0.00          18      1           300        465                    0.65             2     12
240                1141  37.6   0.8      1019        80         7.2     0.00     0.00          58      1           315        465                    0.68             3     12
241                1237  33.5   0.8      1019        80         7.2     0.00     0.00          58      1           330        465                    0.71             3     12
242                 462  17.6   0.8      1019        80         7.2     0.00     0.00          58      1           345        465                    0.74             3     12
243                 317  15.9   0.8      1019        80         7.2     0.00     0.00          58      1           360        465                    0.77             3     12
244                 283  21.6   0.8      1018        81         6.1     0.00     0.00          84      1           375        465                    0.81             3     12
245                 199  18.4   0.8      1018        81         6.1     0.00     0.00          84      1           390        465                    0.84             3     12
246                 123  16.2   0.8      1018        81         6.1     0.00     0.00          84      1           405        465                    0.87             3     12
247                  65  12.9   0.8      1018        81         6.1     0.00     0.00          84      1           420        465                    0.90             3     12
248                  57   7.6   0.9      1017        83         6.3     0.00     0.00          76      1           435        465                    0.94             3     12
249                  24   2.8   0.9      1017        83         6.3     0.00     0.00          76      1           450        465                    0.97             3     12
250                   1   0.1   0.9      1017        83         6.3     0.00     0.00          76      1           465        465                    1.00             3     12
251                   0   0.0   0.9      1017        83         6.3     0.00     0.00          76      0             0        465                    0.00             3     12
252                   0   0.0   0.8      1017        86         6.0     0.00     0.00          92      0             0        465                    0.00             4     12
253                   0   0.0   0.8      1017        86         6.0     0.00     0.00          92      0             0        465                    0.00             4     12
254                   0   0.0   0.8      1017        86         6.0     0.00     0.00          92      0             0        465                    0.00             4     12
255                   0   0.0   0.8      1017        86         6.0     0.00     0.00          92      0             0        465                    0.00             4     12
256                   0   0.0   0.8      1017        89         6.2     0.00     0.25         100      0             0        465                    0.00             5     12
